S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
589,Moysey Brio,University of Arizona,Math,A5086272427,Professor,ACTIVE_PROFESSOR,LAST_1984,13,KEEP (Active Professor),1,https://www.math.arizona.edu/people/brio
590,Calvin Zhang-Molina,University of Arizona,Math,A5044791018,No clear rank detected,UNCERTAIN_WEB,LAST_2019,0,REVIEW (Inactive: 0 papers since 2022),2,https://www.math.arizona.edu/people/calvinz
591,Nicholas Ercolani,University of Arizona,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),3,https://www.math.arizona.edu/people/ercolani
252,Youssef M. Marzouk,Massachusetts Institute of Technology,Aero,A5071702167,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1998,99,KEEP (Active Professor),1,https://aeroastro.mit.edu/people/youssef-m-marzouk/
593,Paul C. Millett,University of Arkansas,Math,A5016467408,Lecturer,FLAG_LECTURER,LAST_1995,7,REMOVE (Adjunct / Lecturer),3,https://engineering.uark.edu/mechanical-engineering/faculty.php
255,Zoltán S. Spakovszky,Massachusetts Institute of Technology,Aero,A5012124771,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1998,24,KEEP (Active Professor),1,https://aeroastro.mit.edu/people/zoltan-s-spakovszky/
257,Qiqi Wang,Massachusetts Institute of Technology,Aero,A5101519071,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2007,96,KEEP (Active Professor),1,https://aeroastro.mit.edu/people/qiqi-wang/
596,Ariel Barton,University of Arkansas,Math,A5042679552,Lecturer,FLAG_LECTURER,LAST_2003,4,REMOVE (Adjunct / Lecturer),3,https://math.uark.edu/research/
597,Jiahui Chen,University of Arkansas,Math,A5089262981,Lecturer,FLAG_LECTURER,LAST_2005,80,REMOVE (Adjunct / Lecturer),3,https://math.uark.edu/research/
258,David Olson,Michigan State University,Mech,A5044286863,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1964,20,KEEP (Active Professor),1,https://engineering.msu.edu/directory/faculty/olsond12
259,Junlin Yuan,Michigan State University,Mech,A5048328740,No clear rank detected,UNCERTAIN_WEB,LAST_1987,17,KEEP (Active Professor),1,https://engineering.msu.edu/departments/me/research/thermal-and-fluid-mechanics-group
260,Ricardo Mejia-Alvarez,Michigan State University,Mech,A5038048091,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2000,17,KEEP (Active Professor),1,https://engineering.msu.edu/directory/faculty/rimejal
261,Norbert Mueller,Michigan State University,Mech,A5110136826,Professor,ACTIVE_PROFESSOR,LAST_1963,1,KEEP (Active Professor),1,https://engineering.msu.edu/directory/faculty/muell107
602,Maziar Raissi,"University of California, Riverside",Math,A5012536010,No clear rank detected,UNCERTAIN_WEB,LAST_2012,40,KEEP (Active Professor),1,https://profiles.ucr.edu/app/home/profile/mraissi
603,Craig Schroeder,"University of California, Riverside",Math,A5061632559,No clear rank detected,UNCERTAIN_WEB,LAST_1957,15,KEEP (Active Professor),1,https://profiles.ucr.edu/app/home/profile/craig
262,Zhaojian Li,Michigan State University,Mech,A5037274043,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2003,87,KEEP (Active Professor),1,https://engineering.msu.edu/directory/faculty/lizhaoj1
276,Adrian Sescu,Mississippi State University,Aero,A5067871719,Professor,ACTIVE_PROFESSOR,LAST_2007,28,KEEP (Active Professor),1,https://www.ae.msstate.edu/people/faculty/adrian-sescu/
606,Daniele Venturi,"University of California, Santa Cruz",Math,A5102883506,Professor,ACTIVE_PROFESSOR,LAST_2004,21,KEEP (Active Professor),1,https://campusdirectory.ucsc.edu/cd_detail?uid=venturi
607,Nicholas H. Brummell,"University of California, Santa Cruz",Math,A5035805409,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1988,18,KEEP (Active Professor),1,https://campusdirectory.ucsc.edu/cd_detail?uid=brummell
608,Ashesh Chattopadhyay,"University of California, Santa Cruz",Math,A5011234657,Emeritus,FLAG_EMERITUS,LAST_1975,66,REMOVE (Emeritus / Retired),3,https://engineering.ucsc.edu/departments/applied-mathematics/people/
609,Pascale Garaud,"University of California, Santa Cruz",Math,A5012919177,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1997,21,KEEP (Active Professor),1,https://campusdirectory.ucsc.edu/cd_detail?uid=pgaraud
610,Qi Gong,"University of California, Santa Cruz",Math,A5069454917,Emeritus,FLAG_EMERITUS,LAST_2000,11,REMOVE (Emeritus / Retired),3,https://engineering.ucsc.edu/departments/applied-mathematics/people/
611,Javier Gonzalez-Rocha,"University of California, Santa Cruz",Math,A5058119894,Emeritus,FLAG_EMERITUS,LAST_2011,18,REMOVE (Emeritus / Retired),3,https://engineering.ucsc.edu/departments/applied-mathematics/people/
612,Dongwook Lee,"University of California, Santa Cruz",Math,A5100363866,Professor,ACTIVE_PROFESSOR,LAST_2007,14,KEEP (Active Professor),1,https://campusdirectory.ucsc.edu/cd_detail?uid=dlee79
613,Ricardo G. Sanfelice,"University of California, Santa Cruz",Math,A5028224738,Timeout,WEB_TIMEOUT,LAST_2004,137,KEEP (Active Professor),1,https://hybrid.soe.ucsc.edu/home
277,Shreyas Narsipur,Mississippi State University,Aero,A5065549631,None,HTTP_404,LAST_2012,36,KEEP (Active Professor),1,https://www.ae.msstate.edu/people/faculty/shreyas-narsipur/
278,Craig Merrett,Mississippi State University,Aero,A5025422292,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2008,19,KEEP (Active Professor),1,https://www.ae.msstate.edu/people/faculty/craig-merrett/
279,Vilas Shinde,Mississippi State University,Aero,A5037505084,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2014,16,KEEP (Active Professor),1,https://www.ae.msstate.edu/people/faculty/vilas-shinde/
280,Vivek Khare,Mississippi State University,Aero,A5080045496,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1994,9,KEEP (Active Professor),1,https://www.ae.msstate.edu/people/faculty/vivek-khare/
294,Mark Jankauski,Montana State University,Mech,A5071132339,Professor,ACTIVE_PROFESSOR,LAST_2014,29,KEEP (Active Professor),1,https://coe.montana.edu/faculty_directories.html
295,Yaofa Li,Montana State University,Mech,A5051282109,Professor,ACTIVE_PROFESSOR,LAST_1997,14,KEEP (Active Professor),1,https://coe.montana.edu/faculty_directories.html
296,Sarah L. Codd,Montana State University,Mech,A5056737263,Professor,ACTIVE_PROFESSOR,LAST_1952,13,KEEP (Active Professor),1,https://coe.montana.edu/faculty_directories.html
302,Pushpendra Singh,New Jersey Institute of Technology,Mech,A5028236116,None,HTTP_404,LAST_1912,132,KEEP (Active Professor),1,https://mie.njit.edu/people/singhp
305,Anthony Rosato,New Jersey Institute of Technology,Mech,A5041032297,None,HTTP_404,LAST_1986,7,KEEP (Active Professor),1,https://mie.njit.edu/people/rosato
311,Abdessattar Abdelkefi,New Mexico State University,Mech/Aero,A5054763931,Professor,ACTIVE_PROFESSOR,LAST_2009,99,KEEP (Active Professor),1,https://mae.nmsu.edu/faculty/dr-abdessattar-abdelkefi.html
312,Fangjun Shu,New Mexico State University,Mech/Aero,A5066746501,Professor,ACTIVE_PROFESSOR,LAST_2000,57,KEEP (Active Professor),1,https://mae.nmsu.edu/faculty/dr-fangjun-shu.html
314,Qiong Liu,New Mexico State University,Mech/Aero,A5100336311,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1995,103,KEEP (Active Professor),1,https://mae.nmsu.edu/faculty/dr-qiong-liu.html
315,Shabnam Mohammadshahi,New Mexico State University,Mech/Aero,A5014486469,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2016,11,KEEP (Active Professor),1,https://fluiddynamicslab.nmsu.edu/
627,James A. Sethian,University of California-Berkeley,Math,A5038419345,Lecturer,FLAG_LECTURER,LAST_1982,14,REMOVE (Adjunct / Lecturer),3,https://math.berkeley.edu/people/faculty/james-sethian
628,Jon A. Wilkening,University of California-Berkeley,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),3,https://math.berkeley.edu/people/faculty/jon-wilkening
629,Sunčica Čanić,University of California-Berkeley,Math,A5069167843,Lecturer,FLAG_LECTURER,LAST_1995,38,REMOVE (Adjunct / Lecturer),3,https://math.berkeley.edu/people/faculty/suncica-canic
630,Franziska Weber,University of California-Berkeley,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),3,https://math.berkeley.edu/people/faculty/franziska-weber
316,Francisco Torres Herrador,New Mexico State University,Mech/Aero,A5039261352,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2018,5,KEEP (Active Professor),1,https://mae.nmsu.edu/faculty/dr-francisco-torres-herrador.html
320,Kenneth Granlund,North Carolina State University,Mech/Aero,A5071382594,None,HTTP_404,LAST_2004,21,KEEP (Active Professor),1,https://mae.ncsu.edu/people/kgranlu/
324,Felix Ewere,North Carolina State University,Mech/Aero,A5070434234,None,HTTP_404,LAST_2013,6,KEEP (Active Professor),1,https://mae.ncsu.edu/people/fewere/
331,Yildirim Bora Suzen,North Dakota State University,Mech,A5012657014,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1993,11,KEEP (Active Professor),1,https://www.ndsu.edu/mechanical-engineering/people
332,Yan Zhang,North Dakota State University,Mech,A5100459168,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1989,902,KEEP (Active Professor),1,https://www.ndsu.edu/mechanical-engineering/people
333,Yechun Wang,North Dakota State University,Mech,A5008472420,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2004,46,KEEP (Active Professor),1,https://www.ndsu.edu/mechanical-engineering/people
637,Steve Shkoller,University of California-Davis,Math,A5026934211,Timeout,WEB_TIMEOUT,LAST_1994,30,KEEP (Active Professor),1,https://www.math.ucdavis.edu/people
638,Joseph Biello,University of California-Davis,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),3,https://www.math.ucdavis.edu/people/general-profile?fac_id=biello
639,Sameer Iyer,University of California-Davis,Math,A5060891659,Timeout,WEB_TIMEOUT,LAST_1970,23,KEEP (Active Professor),1,https://www.math.ucdavis.edu/people
640,Joseph Teran,University of California-Davis,Math,A5006484961,Timeout,WEB_TIMEOUT,LAST_2003,16,KEEP (Active Professor),1,https://www.math.ucdavis.edu/people
641,Albert Fannjiang,University of California-Davis,Math,A5048863527,Timeout,WEB_TIMEOUT,LAST_1994,6,KEEP (Active Professor),1,https://www.math.ucdavis.edu/people
335,Xiangfa Wu,North Dakota State University,Mech,A5085153340,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1995,21,KEEP (Active Professor),1,https://www.ndsu.edu/mechanical-engineering/people
336,Chad Ulven,North Dakota State University,Mech,A5090827744,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2000,31,KEEP (Active Professor),1,https://www.ndsu.edu/mechanical-engineering/people
337,Inbae Jeong,North Dakota State University,Mech,A5051903099,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2008,20,KEEP (Active Professor),1,https://www.ndsu.edu/mechanical-engineering/people
338,Datta Gaitonde,Ohio State University-Main Campus,Mech/Aero,A5082589597,Professor,ACTIVE_PROFESSOR,LAST_1988,110,KEEP (Active Professor),1,https://mae.osu.edu/people/gaitonde.3
339,Lian Duan,Ohio State University-Main Campus,Mech/Aero,A5044214596,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2006,66,KEEP (Active Professor),1,https://mae.osu.edu/people/duan.322
341,Jeffrey Bons,Ohio State University-Main Campus,Mech/Aero,A5107749698,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1990,64,KEEP (Active Professor),1,https://mae.osu.edu/people/bons.2
342,Jack McNamara,Ohio State University-Main Campus,Mech/Aero,A5036529817,Professor,ACTIVE_PROFESSOR,LAST_1951,32,KEEP (Active Professor),1,https://mae.osu.edu/people/mcnamara.190
344,Steven T. Wereley,Ohio University,Mech,A5044643029,No clear rank detected,UNCERTAIN_WEB,LAST_1994,24,KEEP (Active Professor),1,https://www.ohio.edu/directory/steven-wereley
345,Jay Wilhelm,Ohio University,Mech,A5057524534,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1964,33,KEEP (Active Professor),1,https://www.ohio.edu/engineering/mechanical/about/faculty-staff
346,Brian Wisner,Ohio University,Mech,A5070352118,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2015,8,KEEP (Active Professor),1,https://www.ohio.edu/directory/brian-wisner
347,Yahya Al-Majali,Ohio University,Mech,A5081633426,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2017,26,KEEP (Active Professor),1,https://www.ohio.edu/engineering/mechanical/about/faculty-staff
653,John Lowengrub,University of California-Irvine,Math,A5010714351,None,HTTP_404,LAST_1989,77,KEEP (Active Professor),1,https://www.math.uci.edu/people/john-lowengrub
654,Long Chen,University of California-Irvine,Math,A5100336358,None,HTTP_404,LAST_2002,378,KEEP (Active Professor),1,https://www.math.uci.edu/people/long-chen
655,Jack Xin,University of California-Irvine,Math,A5059708262,None,HTTP_404,LAST_1992,72,KEEP (Active Professor),1,https://www.math.uci.edu/people/jack-xin
348,David Quiroz,Ohio University,Mech,A5103256094,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2020,16,KEEP (Active Professor),1,https://www.ohio.edu/engineering/mechanical/about/faculty-staff
350,Jamey Jacob,Oklahoma State University,Mech/Aero,A5041719233,None,HTTP_403,LAST_1993,54,KEEP (Active Professor),1,https://ceat.okstate.edu/mae/faculty-staff/faculty-bios/jamey-jacob
351,Brian R. Elbing,Oklahoma State University,Mech/Aero,A5023721182,None,HTTP_403,LAST_2004,42,KEEP (Active Professor),1,https://ceat.okstate.edu/mae/faculty-staff/faculty-bios/brian-elbing
352,Kursat Kara,Oklahoma State University,Mech/Aero,A5058789709,None,HTTP_403,LAST_2003,40,KEEP (Active Professor),1,https://ceat.okstate.edu/mae/faculty-staff/faculty-bios/kursat-kara
353,Khaled A. Sallam,Oklahoma State University,Mech/Aero,A5068900410,None,HTTP_403,LAST_1999,8,KEEP (Active Professor),1,https://ceat.okstate.edu/mae/faculty-staff/faculty-bios/khaled-sallam
354,Chitrarth Prasad,Oklahoma State University,Mech/Aero,A5077897402,None,HTTP_403,LAST_1950,25,KEEP (Active Professor),1,https://ceat.okstate.edu/mae/faculty-staff
355,Arvind Santhanakrishnan,Oklahoma State University,Mech/Aero,A5056758213,None,HTTP_403,LAST_2004,9,KEEP (Active Professor),1,https://ceat.okstate.edu/mae/faculty-staff/faculty-bios/arvind-santhanakrishnan
356,He Bai,Oklahoma State University,Mech/Aero,A5040513070,None,HTTP_403,LAST_1996,71,KEEP (Active Professor),1,https://ceat.okstate.edu/mae/faculty-staff/faculty-bios/he-bai
359,Sourabh V. Apte,Oregon State University,Mech,A5074157650,Professor,ACTIVE_PROFESSOR,LAST_1991,14,KEEP (Active Professor),1,https://engineering.oregonstate.edu/people/sourabh-apte
360,Kyle Niemeyer,Oregon State University,Mech,A5083534268,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2009,66,KEEP (Active Professor),1,https://engineering.oregonstate.edu/people/kyle-niemeyer
666,Stanley Osher,University of California-Los Angeles,Math,A5002037883,None,HTTP_307,LAST_1967,126,KEEP (Active Professor),1,https://www.math.ucla.edu/people/ladder/sjo
667,Jacob Bedrossian,University of California-Los Angeles,Math,A5081815930,None,HTTP_307,LAST_2008,48,KEEP (Active Professor),1,https://www.math.ucla.edu/people/ladder/jacob
668,Marcus Roper,University of California-Los Angeles,Math,A5088072422,None,HTTP_307,LAST_2004,19,KEEP (Active Professor),1,https://www.math.ucla.edu/people/ladder/mroper
669,Chenfanfu Jiang,University of California-Los Angeles,Math,A5068163735,None,HTTP_307,LAST_2000,108,KEEP (Active Professor),1,https://www.math.ucla.edu/people/ladder/cffjiang
670,Hayden Schaeffer,University of California-Los Angeles,Math,A5086926394,None,HTTP_307,LAST_1986,55,KEEP (Active Professor),1,https://www.math.ucla.edu/people/ladder/schaeffer
361,David L. Blunck,Oregon State University,Mech,A5006060597,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2002,30,KEEP (Active Professor),1,https://engineering.oregonstate.edu/people/david-blunck
376,Marcus Hultmark,Princeton University,Mech/Aero,A5028198279,None,HTTP_403,LAST_2007,33,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/marcus-hultmark
377,Luc Deike,Princeton University,Mech/Aero,A5042513241,None,HTTP_403,LAST_2011,110,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/luc-deike
378,Michelle H. DiBenedetto,Princeton University,Mech/Aero,A5019294850,None,HTTP_403,LAST_2004,26,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/michelle-dibenedetto
379,Luigi Martinelli,Princeton University,Mech/Aero,A5043716841,None,HTTP_403,LAST_1985,20,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/luigi-martinelli
676,Boris Kramer,University of California-San Diego,Math,A5110936070,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2019,18,KEEP (Active Professor),1,https://jacobsschool.ucsd.edu/people/profile/boris-kramer
380,Michael E. Mueller,Princeton University,Mech/Aero,A5075568528,None,HTTP_403,LAST_1991,33,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/michael-e-mueller
381,Clarence W. Rowley,Princeton University,Mech/Aero/Math,A5089973231,None,HTTP_403,LAST_1977,29,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/clarence-rowley
382,Chung K. Law,Princeton University,Mech/Aero,A5076177399,None,HTTP_403,LAST_1969,71,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/chung-law
383,Edgar Y. Choueiri,Princeton University,Mech/Aero,A5013310973,None,HTTP_403,LAST_1985,17,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/edgar-choueiri
384,Yiguang Ju,Princeton University,Mech/Aero,A5081250081,None,HTTP_403,LAST_1989,155,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/yiguang-ju
682,Melvin Leok,University of California-San Diego,Math,A5047012686,Lecturer,FLAG_LECTURER,LAST_2004,43,REMOVE (Adjunct / Lecturer),3,https://math.ucsd.edu/people/profiles/melvin-leok
683,Michael Holst,University of California-San Diego,Math,A5109004096,Lecturer,FLAG_LECTURER,LAST_2014,0,REMOVE (Adjunct / Lecturer),3,https://math.ucsd.edu/people/profiles/michael-holst
684,Jiawang Nie,University of California-San Diego,Math,A5018024598,Lecturer,FLAG_LECTURER,OA_TIMEOUT,0,REMOVE (Adjunct / Lecturer),3,https://math.ucsd.edu/people/profiles/jiawang-nie
685,Rayan Saab,University of California-San Diego,Math,A5055778695,Lecturer,FLAG_LECTURER,OA_TIMEOUT,0,REMOVE (Adjunct / Lecturer),3,https://math.ucsd.edu/people/profiles/rayan-saab
385,Alison M. Ferris,Princeton University,Mech/Aero,A5031987461,None,HTTP_403,LAST_1988,22,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/alison-ferris
386,Aimy Wissa,Princeton University,Mech/Aero,A5076771658,None,HTTP_403,LAST_2010,28,KEEP (Active Professor),1,https://mae.princeton.edu/people/faculty/aimy-wissa
390,Jonathan Poggie,Purdue University,Aero,A5081530885,None,HTTP_500,LAST_1992,48,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=113032
689,Frederic Gibou,University of California-Santa Barbara,Math,A5081112761,Professor,ACTIVE_PROFESSOR,OA_TIMEOUT,0,KEEP (Active Professor),1,https://me.ucsb.edu/people/frederic-gibou
391,Steven P. Schneider,Purdue University,Aero,A5110057663,None,HTTP_500,LAST_1976,12,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=1418
392,Gregory A. Blaisdell,Purdue University,Aero,A5069345570,None,HTTP_500,LAST_1980,16,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=1364
692,Linda Petzold,University of California-Santa Barbara,Math,A5021640058,Lecturer,FLAG_LECTURER,LAST_1977,61,REMOVE (Adjunct / Lecturer),3,https://me.ucsb.edu/people
393,Carson D. Slabaugh,Purdue University,Aero,A5042060392,None,HTTP_500,LAST_2009,75,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=118944
694,Hector Ceniceros,University of California-Santa Barbara,Math,A5016417542,Lecturer,FLAG_LECTURER,LAST_1998,11,REMOVE (Adjunct / Lecturer),3,https://me.ucsb.edu/people
695,Carlos Garcia-Cervera,University of California-Santa Barbara,Math,A5031944460,No clear rank detected,UNCERTAIN_WEB,OA_TIMEOUT,0,REVIEW (Inactive: 0 papers since 2022),2,https://www.math.ucsb.edu/people/carlos-garcia-cervera
696,Xu Yang,University of California-Santa Barbara,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),No clear rank detected,UNCERTAIN_WEB,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),2,https://www.math.ucsb.edu/people/xu-yang
394,Alina A. Alexeenko,Purdue University,Aero,A5057568024,None,HTTP_500,LAST_2000,39,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=27771
395,Sally P. M. Bane,Purdue University,Aero,A5005279392,None,HTTP_500,LAST_2005,27,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=75047
699,Alain Kassab,University of Central Florida,Math,A5068734730,Emeritus,FLAG_EMERITUS,LAST_1970,27,REMOVE (Emeritus / Retired),3,https://mae.ucf.edu/faculty-directory/
397,Kazuki Maeda,Purdue University,Aero,A5028678084,None,HTTP_500,LAST_1965,23,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=255749
398,Alexey Shashurin,Purdue University,Aero,A5021284477,None,HTTP_500,LAST_1984,38,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=113034
399,Tom I-P. Shih,Purdue University,Aero,A5110445139,None,HTTP_500,LAST_1983,17,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=53472
400,Timothée L. Pourpoint,Purdue University,Aero,A5059251969,Professor,ACTIVE_PROFESSOR,LAST_2000,19,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=23845
704,Brian E. Moore,University of Central Florida,Math,A5140645752,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),3,https://sciences.ucf.edu/math/
705,Alexander Katsevich,University of Central Florida,Math,A5034138273,Emeritus,FLAG_EMERITUS,LAST_1989,18,REMOVE (Emeritus / Retired),3,https://sciences.ucf.edu/math/
706,Zhisheng Shuai,University of Central Florida,Math,A5076385958,Professor,ACTIVE_PROFESSOR,OA_TIMEOUT,0,KEEP (Active Professor),1,https://sciences.ucf.edu/math/zshuai/
402,Haifeng Wang,Purdue University,Aero,A5100386408,None,HTTP_500,LAST_1950,310,KEEP (Active Professor),1,https://engineering.purdue.edu/AAE/people/Faculty/ptProfile?resource_id=93033
404,Carlo Scalo,Purdue University,Mech/Aero,A5085802971,None,HTTP_500,LAST_2009,42,KEEP (Active Professor),1,https://engineering.purdue.edu/ME/People/ptProfile?id=113033
405,Guillermo Paniagua,Purdue University,Mech/Aero,A5038253130,None,HTTP_500,LAST_1975,115,KEEP (Active Professor),1,https://engineering.purdue.edu/ME/People/ptProfile?id=118945
406,Nicole L. Key,Purdue University,Mech/Aero,A5050868025,None,HTTP_500,LAST_2002,40,KEEP (Active Professor),1,https://engineering.purdue.edu/ME/People/ptProfile?id=28411
407,Arezoo M. Ardekani,Purdue University,Mech,A5048295740,None,HTTP_500,LAST_1992,126,KEEP (Active Professor),1,https://engineering.purdue.edu/ME/People/ptProfile?id=113031
409,Guang Lin,Purdue University,Mech/Math,A5078138445,None,HTTP_404,LAST_2003,157,KEEP (Active Professor),1,https://www.math.purdue.edu/people/bio/guanglin
713,Gui-Rong Liu,University of Cincinnati,Math,A5112396029,Professor,ACTIVE_PROFESSOR,LAST_2013,1,KEEP (Active Professor),1,https://researchdirectory.uc.edu/p/liugr
411,Michael Amitay,Rensselaer Polytechnic Institute,Mech/Aero,A5005797408,Professor,ACTIVE_PROFESSOR,LAST_1992,49,KEEP (Active Professor),1,https://faculty.rpi.edu/michael-amitay
412,Jason Hicken,Rensselaer Polytechnic Institute,Mech/Aero,A5088748633,Professor,ACTIVE_PROFESSOR,LAST_2004,29,KEEP (Active Professor),1,https://faculty.rpi.edu/jason-hicken
413,Ozgur Tumuklu,Rensselaer Polytechnic Institute,Mech/Aero,A5015106554,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2011,24,KEEP (Active Professor),1,https://faculty.rpi.edu/ozgur-tumuklu
414,Shaowu Pan,Rensselaer Polytechnic Institute,Mech/Aero,A5074526331,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1996,36,KEEP (Active Professor),1,https://faculty.rpi.edu/shaowu-pan
416,Lucy Zhang,Rensselaer Polytechnic Institute,Mech/Aero,A5047861103,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2002,6,KEEP (Active Professor),1,https://faculty.rpi.edu/lucy-zhang
719,John A. Evans,University of Colorado Boulder,Math,A5016099408,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1889,56,KEEP (Active Professor),1,https://www.colorado.edu/aerospace/john-evans
417,Amir Hirsa,Rensselaer Polytechnic Institute,Mech/Aero,A5025527156,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1970,14,KEEP (Active Professor),1,https://faculty.rpi.edu/amir-hirsa
424,Tayfun E. Tezduyar,Rice University,Mech,A5040474854,None,HTTP_406,LAST_1981,66,KEEP (Active Professor),1,https://profiles.rice.edu/faculty/tayfun-e-tezduyar
426,Matthias Heinkenschloss,Rice University,Aero/Math,A5070192811,None,HTTP_406,LAST_1989,20,KEEP (Active Professor),1,https://profiles.rice.edu/faculty/matthias-heinkenschloss
427,Daniel J. Preston,Rice University,Mech,A5066327147,None,HTTP_406,LAST_1940,47,KEEP (Active Professor),1,https://profiles.rice.edu/faculty/daniel-j-preston
429,Pol D. Spanos,Rice University,Mech,A5110431873,None,HTTP_406,LAST_1984,37,KEEP (Active Professor),1,https://profiles.rice.edu/faculty/pol-d-spanos
725,Mark Hoefer,University of Colorado Boulder,Math,A5043830810,Professor,ACTIVE_PROFESSOR,LAST_1997,40,KEEP (Active Professor),1,https://www.colorado.edu/amath/mark-hoefer
726,Bengt Fornberg,University of Colorado Boulder,Math,A5029242127,No clear rank detected,UNCERTAIN_WEB,LAST_1969,20,KEEP (Active Professor),1,https://www.colorado.edu/amath/bengt-fornberg
727,Gregory Beylkin,University of Colorado Boulder,Math,A5054096786,Professor,ACTIVE_PROFESSOR,LAST_1983,5,KEEP (Active Professor),1,https://www.colorado.edu/amath/gregory-beylkin
430,Lu Zhang,Rice University,Aero/Math,A5100388599,None,HTTP_406,LAST_1990,315,KEEP (Active Professor),1,https://profiles.rice.edu/faculty/lu-zhang
